Text,Summary,Score
"The taste is great, but the fat content on this suggests that it might as well have been 90% mayonaisse. Use it spartingly!","Great tasting, but way too fatty!",3
"Our kids loved these crakers.  The individual serving bags are convienent for lunchs.  I thought they had very little flavor, but the kids kept asking for them.  Maybe its just the difference between adult and kids taste buds.",Kids loved them,3
Good,Nice,3
"ADVANTAGES:  (1)Although Vigo sells its squid in tiny 4-ounce cans, these cans are fully packed with squid meat so the quantity of squid meat per can is actually not as inadequate as it might seem at first.  (2)The chunks of squid are of high quality and taste very good.  DISADVANTAGES:  (1)Some people would classify the easy-open lid as an advantage but I feel that it is a slight disadvantage because of the risk of splattering the contents all over the floor, table, or countertop.  (2)The biggest disadvantage is that soybean oil is added to make it taste better.  This increases the calories and decreases the healthfulness.  Walmart sells Flower brand A1 Seasoned Cuttle Fish in large 6.5-ounce cans for only $2.03 each.  Sugar, salt, and soy sauce are added but no vegetable oil is added and the taste of the soft, A1 squid meat is adequately good and the calories are substantially lower.",Soaked in a pool of soybean oil; High in calories; Product of Spain,3
"Maybe it's just my crappy drip brewer, but this tastes, looks and smells weak to me, even when I add two extra servings of grounds. Might be better in a percolator or press.",Not my cuppa,3
"No Fear,Super Energy Supplement, 16-Ounce Cans<br /><br />No fear energy drink was tasty and it did have caffeine that gave it a kick to keep you going through the day. It had a high sugar content of 20 MGs. I think that's a little high which made it a little too sweet for my taste. However I know there are people out there that truly like sugar and prefer it in their coffee and tea. Not me! I like something more tart. I truly prefer coffee for a jump start and some of the other drinks to get an actual juice flavor. ""No fear"" had a fruity taste to it which was probably wears some of the vitamin B content came from. The price seemed a little high so for me I would have to give it three stars and nothing more. I could only drink this in a pinch.<br /><br />If you're going to try this drink then my recommendation would be to use it very judiciously and take the cost factor into account when you're drinking it.",Fear,3
The packaging is rather painful to open.  They should design these with parents of new babies in mind.  Most food products with peel tops have one corner which is indicated as the side to open and the hard plastic has a crack allowing for the user to easily bend and peel the top.  No such luck with these tubs of baby food from Gerber.  It's not clear which side should be opened by the packaging and whichever one you choose will be equally stubborn before you can finally peel the top and feed your hungry baby.,"Product is good, packaging needs improvement",3
Needs a little sugar and milk to make it really good.  It is a little spicy for taste.  I don't think I would buy it again.,Good but spicy,3
Nice but dinner plate is too small,Nice,3
"The Faygo diet grape is not as good as Crush, but you can't find diet grape soda anywhere.  It took a very long time to get this product from seller to home close to a month.  If you really are ready for a diet grape soda, better to look locally.",Diet Grape Soda,3
"Gd if price was ok for  all , poor people will not be able to buy",Nice,3
"First, I have to confess that I expected this Kona blend to knock my socks off.  It didn't do that, or even come close to it, but it is a perfectly adequate coffee even if it is not what I would call a great coffee.  It is very mild, not bitter, and can be made in various strengths according to individual preference with no bitter after-taste.  I don't feel that I wasted my money but I am not sure I shall buy Jeremiah's Kona Blend again.","Good Coffee, Not a Great Coffee",3
"Price first purchased was $4.95 then jumped to over $7.  I stopped buying it at that price - coffee good, but not that good.","Organic Mystic Morning Ground Coffee, 8 Ounce",3
Almost good,Nan,3
Got only 3 mop heads,Good,3
I tried this a couple years ago in a fried turkey. i wouldnt say its great (its better to make your own) but if youre a newbie to turkey frying and want something easy and simple then this is it.<br /><br />the best part is that it comes with its own injector syringe!!<br /><br />3/5 youre best off experimenting with your own recipe!,good for a fried turkey in a pinch,3
