Text,Summary,Score
"I returned them, they made my dogs sick (diarrhea). They used to eat them all the time. Guess their stomachs couldn't handle it as they got older.",Used to like them,1
Poor quality.,Did not meet expectations,1
damage product very worst very damaged product,Worthless,1
"My dog won't eat these things. I can offer her nothing else to eat all day and she still will literally turn her back and walk away from these things. I tried gifting them to another small dog owner, only to find they are warned against as a choking hazard. Turns out they are so gummy that they sometimes get stuck in a dog's throat and choke the poor thing to death. Maybe my dog knew something I didn't... or maybe they just don't taste or smell that good to some dogs. Buyer beware. (Message me if you want an almost full 96 count box for just the cost of shipping, since if you are going to buy them, I hate to throw away something someone else can use.)",No go,1
"I bought this machine 1 1/2 years ago, have trouble with it filling the cup and thought, OK, I might try it again, but after reading a number of reviews and the machine is still having the same problem, I will not purchase another Kurig.",Thinking about being a repeat customer,1
Hung kore,Not recommended at all,1
Bad memory,Horrible,1
Very bad ink dont buy these product ink cannot supported by my printer it cannot show,Worthless,1
"Unfortunately, Made in China. I do not trust their manufacturing standards.  Looking for an alternative....",Made in China,1
After 2 hrs hot water going to clod,Not recommended at all,1
I was really looking forward to this and followed instructions precisely and was highly disappointed in the soupy result. If I try this again I will definitely cook it longer and use less liquids. I hope this resolves the problem because I really want to find a good sponge pudding.,Disappointed,1
Does not listen to hey google,Don't waste your money,1
Very low quality,Nan,1
very poor quality product it's look good but quality issues is matter for us,Did not meet expectations,1
"THis product (which i am not allowed to return) has ingrediants of salt, spices, hydrolysed soy protein, that last item is the common industry con for adding msg to your food. Every soup on your grocers shelf contains msg, but, i digress. So, the third ingrediant is a form of MSG, further down the ingrediant list is proudly displayed ... Monosodium Gludamate, ...MSG. This does not add spice to your food, it stimulats your tongue into feeling that the food tastes good, when IT DOES NOT. MSG can make dogfood taste like hamburger. anyone who thinks this is making their food taste cajun may be serving ALPO.  Tones and Durkee (sp) do not contain MSG, I prefer Tones!<br /><br />I have 8 eight ounce cans of this stuff.. would anybody like to buy some hamburger from me?",MSG garbage,1
"I am scanning for a good buy on dog bones and as wonderful as these bones may be, their cost is crazy.  On a cheap dinner we can feed our entire family of 2 teenage boys, young lady and parents for about that much.<br />Ill buy another kind thank you  :-X",11 Bucks for cow debris ....  R U kidding ?,1
bland and dry; lots of salt and little bit of... I don't know... it's like a dusty taste. I love cheese but this is really not pleasant.,Yuck,1
Seeds germinateBut after some days stems got rotten.,Did not meet expectations,1
"Beware...these are made in China.  I personally would never purchase a food product from China, and it was obvious on this listing that this are in fact Made in China.",Made in China,1
Not good,Nan,1
No tea flavor at all. Just whole brunch of artifial flavors. It is not returnable. I wasted 20+ bucks.,No Tea Flavor,1
"I ordered think thin bars from this seller, arrived today, but product is extremely old, went to trash, will never order from this seller.",awfull,1
Very bad,Worst experience ever!,1
cheap quality,Worst experience ever!,1
"Best money,bad quality, and missing items",Horrible,1
Sound Quality is not good,Useless product,1
Does not charge fast,Hated it!,1
poor quality,Absolute rubbish!,1
Very bad masala is not properly grinding...and smelling not good grinding machine smelling very bad ð,Very poor,1
Rod is poor not fit proper,Waste of money!,1
"I purchased this with the expectation that, like most lobster bisques I've had at high-end restaurants, it would be creamy, thick, and filling.  Instead, it was watery, thin, bland, and not at all worth the price I paid.  Yes, there is a decent amount of lobster meat included in each serving, but it does not compensate for the lack of flavor and texture in the soup.  I would strongly advise against spending your money on this.<br /><br />That being said, Hancock's lobster mac and cheese is fantastic and worth every penny.","Thin, Watery, and Lacking in Flavor. Unimpressed.",1
Not buy this item this is very cheap item,Utterly Disappointed,1
"UPDATE: April 3, 2009<br />I ""ordered"" this drink through the Vine program based upon the description (see below). I was hoping that it would be what it claimed: ""A HEALTHY ALTERNATIVE."" Upon getting this drink I realized that it was actually a fruit juice product, which as such cannot be ""healthy."" Fruit juice consumption is one of the larger contributing/leading causes of weight gain. Therefore the following review is an exposition of why I, along with the dietitians and nurses that I work with at the Veterans Administration, have rated this a one star product.<br /><br />As an avid diet soda drinker who consumes at least 100 ounces per day, I am always looking for alternatives.  Sadly, Switch is anything but that.  Switch is little more than Shasta (TM) non-caffeinated sodas, but with a few more calories!  The ""diet"" drink I was hoping it would be, turned out to be nothing short of ""off the diet.""  As far as I am concerned, Switch is a ""wolf in lamb's clothing"" for those who consider themselves ""heath conscious.""<br /><br />The description, which is rhetoric at its best, states:<br /><br />""The Switch is a great tasting HEALTHY ALTERNATIVE [emphasis added] to soda. The Switch is 100% juice that is carbonated and contains 100% of DV [Daily Value--not Recommended Daily Amount--based on a 2000 calorie diet] of Vitamin C. It has no sugar added and contains nothing artificial. Its just juice, bubbles and Vitamin C. You'll love The Switch because it has the bold taste and nutritional value of a FORTIFIED [emphasis added] juice, with the carbonated refreshment of a soda.  The Switch is 100% of what you want in a soda, and 0% of what you don't[.]""<br /><br />Here is what the label actually provides--again, based upon what they call Daily Value (DV), similar to regular sodas:<br />Serving Size: 8.3 fl oz (245 ml)<br />Servings [per can]: 1<br />Total Fat: 0g  0% DV<br />Sodium: 15mg  1% DV<br />Total Carb: 34g  11% DV<br /> SUGAR [emphasis added]: 33g<br />Protein: 0g  0% DV<br /><br />Then separately listed:<br />Vitamin C: 100%<br /><br />There is no direct indication of the amount of Vitamin C, nor is there any direct indication that the Vitamin C--contrary to their description--is not added; just as the sodium is added.  Since it is listed separately, and other sodas indicate they are NOT a source of Vitamin C, I must conclude that the Vitamin C does not come from the juice, but is added.<br /><br />Relative to the regular soda that I am currently drinking (I grabbed the wrong bottle), Coca-Cola Cherry (TR), Switch Black Cherry has 6g more carbohydrates (listed as ""Carb"" above), but 10mg more sodium--although both amounts are listed as 1% of the Daily Value--than 8oz of the Coca-Cola Cherry (TR) soda pop.<br /><br />As for actual ingredients, here is a comparison of Switch Black Cherry and Coca-Cola Cherry (TR):<br />Switch: 100% JUICE (FILTERED SPARKLING WATER SUFFICIENT TO RECONSTITUTE JUICE CONCENTRATES, APPLE, GRAPE, KIWI, ACEROLA, RASPBERRY AND STRAWBERRY JUICE CONCENTRATES), NATURAL FLAVORS, ASCORBIC ACID (VITAMIN C).<br /><br />Coca-Cola (TR): CARBONATED WATER, HIGH FRUCTOSE CORN SYRUP, CARMEL COLOR, PHOSPHORIC ACID, NATURAL FLAVORS, CAFFEINE [23 mg/8 fl oz].<br /><br />Given that acerola is high in Vitamin C, and used in baby foods, I am unsure why ascorbic acid is added to the Switch.  Phosphoric acid is added to soda and other foods to acidify them; that is, to give them a tangy or sour taste--which is derived from the fruit in Switch--at a lower cost that extracting it from fruit.  The carbohydrates in the Switch drink are primarily from the juice, while the corn syrup provides all the carbohydrates in the Coca-Cola (TR).  So, in the end, the only real inexpedience difference in the source of carbohydrates; excluding the added caffeine to this particular soda.<br /><br />That leaves taste.  And to be honest, I prefer sugar substituted soft drinks--and was hoping that Switch would be a way to avoid using sugar substitutes, since some poorly done research suggests that sugar substitutes lead to people consuming more calories (a whole different story, but one I was hoping that Switch would help with).  That said, I must agree with other reviewers that I found the drink to be overly sweet, as did the four other people with whom I shared this drink.  Indeed, I would compare Switch Kiwi with Crystal Light or Sam's Choice with sugar substitute made with too little Club Soda.<br /><br />But drinking Switch MAY BE COOL!?","At 135 Calories Per 8 Ounces, This Was Not What I Was Hoping For",1
